sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,activity,gender,size,product_tag,manufacturer,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,downloadable_links,downloadable_samples,configurable_variations,configurable_variation_labels,
0300016002,,BTICINO,simple,"Default Category,Default Category/Enchufes e Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix/Módulo Falso Polo,Default Category/Enchufes e Interruptores/Bticino Domiciliario",base,Modulo Falso Polo Matix Marfil A5000C,"El Modulo Falso Polo Línea Matix Color Marfil Referencia Bticino A5000C es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.
</br></br>
Una de las principales ventajas del Modulo Falso Polo Línea Matix Color Marfil Referencia Bticino A5000C es su diseño sofisticado y elegante, que se adapta perfectamente a cualquier tipo de decoración. La Línea Matix de Bticino se caracteriza por sus productos de alta calidad y diseño vanguardista, y este interruptor no es la excepción. Su color blanco aporta un toque de elegancia y sutileza a cualquier espacio.
</br></br>
El Modulo Falso Polo Línea Matix Color Marfil Referencia Bticino A5000C cuenta con una configuración de Falso Polo, lo que lo convierte en una opción versátil y funcional para controlar una amplia variedad de dispositivos eléctricos. Su instalación es sencilla y rápida, y su estructura de fácil montaje permite integrarlo a cualquier proyecto eléctrico sin complicaciones.
</br></br>
Entre sus características destacadas, el Modulo Falso Polo Línea Matix Color Marfil Referencia Bticino A5000C ofrece una excelente durabilidad y resistencia, gracias a los materiales de alta calidad con los que está fabricado. Además, su diseño ergonómico facilita su uso, proporcionando una experiencia de usuario cómoda y práctica.
</br></br>
En cuanto a seguridad, el Modulo Falso Polo Línea Matix Color Marfil Referencia Bticino A5000C cumple con los estándares más exigentes, garantizando un funcionamiento seguro y fiable en todo momento. Gracias a su calidad y diseño, este interruptor se convierte en una inversión duradera y estéticamente agradable para tu hogar u oficina.
</br></br>
En resumen, el Modulo Falso Polo Línea Matix Color Marfil Referencia Bticino A5000C es una opción perfecta para quienes buscan un producto de alta calidad,","El Modulo Falso Polo Línea Matix Color Marfil Referencia Bticino A5000C es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.",0.100000,1,Taxable Goods,"Catalog, Search",1268.000000,,,,modulo-falso-polo-a5000c-marfil-matix,Modulo Falso Polo  Matix Color Marfil Ref.Bticino A5000C,"Bticino Modus , enchufe doble Bticino, Bticino Luzica, Bticino Magic, interruptor 9 12 Bticino, Bticino Matix, Bticino, Bticino Chile, enchufe triple Bticino, enchufes Bticino Sodimac, enchufes Bticino, citofono Bticino, interruptor Bticino, enchufes eléctricos, enchufe domiciliario, interruptor 3 posiciones, enchufe múltiple, switch eléctrico, interruptor triple, interruptor 924, interruptor, enchufe eléctrico, enchufes, interruptor 4 vias, electricidad interruptores, enchufes triples, adaptador de enchufe, interruptor eléctrico, adaptador enchufe universal, enchufe embutido triple, enchufe interruptor, interruptor simple, boton pulsador, enchufe sobrepuesto, enchufe para exterior, enchufe adaptador, adaptador triple, enchufe macho, enchufe de pared, interruptor switch, enchufe 16 amperes, enchufe universal, interruptor de 4 vias, tomacorrientes doble, interruptor monofasico, enchufe Legrand, tomacorriente triple, enchufe Legrand macho, enchufes domiciliarios, interruptor sobrepuesto, enchufe Magic, enchufe exterior, enchufe embutido, boton de paro de emergencia, tipos de enchufes eléctricos. Matix AM5012","Renueva tu hogar con el Modulo Falso Polo Línea Matix Color Marfil Ref.Bticino A5000C . Combina estilo, seguridad y eficiencia. Perfecto para sistemas eléctricos modernos y fácil de instalar. ¡Descubre Bticino en tus espacios!",/0/3/modulo-falso-polo-a5000c-marfil-matix-bticino.jpg,,/0/3/modulo-falso-polo-a5000c-marfil-matix-bticino.jpg,,/0/3/modulo-falso-polo-a5000c-marfil-matix-bticino.jpg,,no_selection,,13-12-22 10:12,29-01-24 14:20,,,Block after Info Column,,,,,,,,,,,Use config,,,,,,BTICINO,"color=Marfil,is_tailwindcss_jit_enabled=1,redirect_to_configurable_product=No,bss_admin_preview=No,manufacturer=BTICINO,sold_per_meter=No,bss_request_quote=Use Global Config,tipo_de_venta=Venta por Unidad,excluded_html_sitemap=No,excluded_meta_template=No,excluded_alt_text=No,excluded_xml_sitemap=No,googleshopping_exclude=No,descuento_base=SI,descuento_relampago=NO,referencia_bticno=A5000C,detalle_bticino=Modulo Falso Polo,linea_bticino=MATIX,material_bticino=PVC",78.0000,1.0000,0,0,0,1,1.0000,0,10000.0000,1,1,1.0000,1,1,1,0,1.0000,1,0,0,0,,,,,,,/0/3/modulo-falso-polo-a5000c-marfil-matix-bticino.jpg,,,,,,,,,,,,,,
0300016003,,BTICINO,simple,"Default Category,Default Category/Enchufes e Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix/Módulo Falso Polo,Default Category/Enchufes e Interruptores/Bticino Domiciliario",base,Modulo Falso Polo Matix Blanco AM5000C,"El Modulo Falso Polo Línea Matix Color Blanco Referencia Bticino AM5000C es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.
</br></br>
Una de las principales ventajas del Modulo Falso Polo Línea Matix Color Blanco Referencia Bticino AM5000C es su diseño sofisticado y elegante, que se adapta perfectamente a cualquier tipo de decoración. La Línea Matix de Bticino se caracteriza por sus productos de alta calidad y diseño vanguardista, y este interruptor no es la excepción. Su color blanco aporta un toque de elegancia y sutileza a cualquier espacio.
</br></br>
El Modulo Falso Polo Línea Matix Color Blanco Referencia Bticino AM5000C cuenta con una configuración de Falso Polo, lo que lo convierte en una opción versátil y funcional para controlar una amplia variedad de dispositivos eléctricos. Su instalación es sencilla y rápida, y su estructura de fácil montaje permite integrarlo a cualquier proyecto eléctrico sin complicaciones.
</br></br>
Entre sus características destacadas, el Modulo Falso Polo Línea Matix Color Blanco Referencia Bticino AM5000C ofrece una excelente durabilidad y resistencia, gracias a los materiales de alta calidad con los que está fabricado. Además, su diseño ergonómico facilita su uso, proporcionando una experiencia de usuario cómoda y práctica.
</br></br>
En cuanto a seguridad, el Modulo Falso Polo Línea Matix Color Blanco Referencia Bticino AM5000C cumple con los estándares más exigentes, garantizando un funcionamiento seguro y fiable en todo momento. Gracias a su calidad y diseño, este interruptor se convierte en una inversión duradera y estéticamente agradable para tu hogar u oficina.
</br></br>
En resumen, el Modulo Falso Polo Línea Matix Color Blanco Referencia Bticino AM5000C es una opción perfecta para quienes buscan un producto de alta calidad,","El Modulo Falso Polo Línea Matix Color Blanco Referencia Bticino AM5000C es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.",0.100000,1,Taxable Goods,"Catalog, Search",1268.000000,,,,modulo-falso-polo-am5000c-bco-matix-a,Modulo Falso Polo  Matix Color Blanco Ref.Bticino AM5000C,"Bticino Modus , enchufe doble Bticino, Bticino Luzica, Bticino Magic, interruptor 9 12 Bticino, Bticino Matix, Bticino, Bticino Chile, enchufe triple Bticino, enchufes Bticino Sodimac, enchufes Bticino, citofono Bticino, interruptor Bticino, enchufes eléctricos, enchufe domiciliario, interruptor 3 posiciones, enchufe múltiple, switch eléctrico, interruptor triple, interruptor 924, interruptor, enchufe eléctrico, enchufes, interruptor 4 vias, electricidad interruptores, enchufes triples, adaptador de enchufe, interruptor eléctrico, adaptador enchufe universal, enchufe embutido triple, enchufe interruptor, interruptor simple, boton pulsador, enchufe sobrepuesto, enchufe para exterior, enchufe adaptador, adaptador triple, enchufe macho, enchufe de pared, interruptor switch, enchufe 16 amperes, enchufe universal, interruptor de 4 vias, tomacorrientes doble, interruptor monofasico, enchufe Legrand, tomacorriente triple, enchufe Legrand macho, enchufes domiciliarios, interruptor sobrepuesto, enchufe Magic, enchufe exterior, enchufe embutido, boton de paro de emergencia, tipos de enchufes eléctricos. Matix AM5012","Renueva tu hogar con el Modulo Falso Polo Línea Matix Color Blanco Ref.Bticino AM5000C . Combina estilo, seguridad y eficiencia. Perfecto para sistemas eléctricos modernos y fácil de instalar. ¡Descubre Bticino en tus espacios!",/0/3/modulo-falso-polo-am5000c-bco-matixa-bticino.jpg,,/0/3/modulo-falso-polo-am5000c-bco-matixa-bticino.jpg,,/0/3/modulo-falso-polo-am5000c-bco-matixa-bticino.jpg,,no_selection,,13-12-22 10:12,29-01-24 14:20,,,Block after Info Column,,,,No,,,,,,,Use config,,,,,,BTICINO,"color=Blanco,is_tailwindcss_jit_enabled=1,product_stock_alert=Enable,redirect_to_configurable_product=No,bss_admin_preview=No,manufacturer=BTICINO,sold_per_meter=No,bss_request_quote=Use Global Config,tipo_de_venta=Venta por Unidad,excluded_html_sitemap=No,excluded_meta_template=No,excluded_alt_text=No,excluded_xml_sitemap=No,googleshopping_exclude=No,descuento_base=SI,descuento_relampago=NO,referencia_bticno=AM5000C,detalle_bticino=Modulo Falso Polo,linea_bticino=MATIX,material_bticino=PVC",1352.0000,1.0000,0,0,0,1,1.0000,0,10000.0000,1,1,1.0000,1,1,1,0,1.0000,1,0,0,0,,,,,,,/0/3/modulo-falso-polo-am5000c-bco-matixa-bticino.jpg,,,,,,,,,,,,,,
0300016004,,BTICINO,simple,"Default Category,Default Category/Enchufes e Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix/Módulo Falso Polo,Default Category/Enchufes e Interruptores/Bticino Domiciliario",base,Modulo Falso Polo Matix Beige AM5000BE,"El Modulo Falso Polo Línea Matix Color Beige Referencia Bticino AM5000BE es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.
</br></br>
Una de las principales ventajas del Modulo Falso Polo Línea Matix Color Beige Referencia Bticino AM5000BE es su diseño sofisticado y elegante, que se adapta perfectamente a cualquier tipo de decoración. La Línea Matix de Bticino se caracteriza por sus productos de alta calidad y diseño vanguardista, y este interruptor no es la excepción. Su color blanco aporta un toque de elegancia y sutileza a cualquier espacio.
</br></br>
El Modulo Falso Polo Línea Matix Color Beige Referencia Bticino AM5000BE cuenta con una configuración de Falso Polo, lo que lo convierte en una opción versátil y funcional para controlar una amplia variedad de dispositivos eléctricos. Su instalación es sencilla y rápida, y su estructura de fácil montaje permite integrarlo a cualquier proyecto eléctrico sin complicaciones.
</br></br>
Entre sus características destacadas, el Modulo Falso Polo Línea Matix Color Beige Referencia Bticino AM5000BE ofrece una excelente durabilidad y resistencia, gracias a los materiales de alta calidad con los que está fabricado. Además, su diseño ergonómico facilita su uso, proporcionando una experiencia de usuario cómoda y práctica.
</br></br>
En cuanto a seguridad, el Modulo Falso Polo Línea Matix Color Beige Referencia Bticino AM5000BE cumple con los estándares más exigentes, garantizando un funcionamiento seguro y fiable en todo momento. Gracias a su calidad y diseño, este interruptor se convierte en una inversión duradera y estéticamente agradable para tu hogar u oficina.
</br></br>
En resumen, el Modulo Falso Polo Línea Matix Color Beige Referencia Bticino AM5000BE es una opción perfecta para quienes buscan un producto de alta calidad,","El Modulo Falso Polo Línea Matix Color Beige Referencia Bticino AM5000BE es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.",0.100000,1,Taxable Goods,"Catalog, Search",1328.000000,,,,modulo-falso-polo-am5000be-beige,Modulo Falso Polo  Matix Color Beige Ref.Bticino AM5000BE,"Bticino Modus , enchufe doble Bticino, Bticino Luzica, Bticino Magic, interruptor 9 12 Bticino, Bticino Matix, Bticino, Bticino Chile, enchufe triple Bticino, enchufes Bticino Sodimac, enchufes Bticino, citofono Bticino, interruptor Bticino, enchufes eléctricos, enchufe domiciliario, interruptor 3 posiciones, enchufe múltiple, switch eléctrico, interruptor triple, interruptor 924, interruptor, enchufe eléctrico, enchufes, interruptor 4 vias, electricidad interruptores, enchufes triples, adaptador de enchufe, interruptor eléctrico, adaptador enchufe universal, enchufe embutido triple, enchufe interruptor, interruptor simple, boton pulsador, enchufe sobrepuesto, enchufe para exterior, enchufe adaptador, adaptador triple, enchufe macho, enchufe de pared, interruptor switch, enchufe 16 amperes, enchufe universal, interruptor de 4 vias, tomacorrientes doble, interruptor monofasico, enchufe Legrand, tomacorriente triple, enchufe Legrand macho, enchufes domiciliarios, interruptor sobrepuesto, enchufe Magic, enchufe exterior, enchufe embutido, boton de paro de emergencia, tipos de enchufes eléctricos. Matix AM5012","Renueva tu hogar con el Modulo Falso Polo Línea Matix Color Beige Ref.Bticino AM5000BE . Combina estilo, seguridad y eficiencia. Perfecto para sistemas eléctricos modernos y fácil de instalar. ¡Descubre Bticino en tus espacios!",/0/3/modulo-falso-polo-am5000be-beige-bticino.jpg,,/0/3/modulo-falso-polo-am5000be-beige-bticino.jpg,,/0/3/modulo-falso-polo-am5000be-beige-bticino.jpg,,no_selection,,13-12-22 10:12,29-01-24 14:20,,,Block after Info Column,,,,,,,,,,,Use config,,,,,,BTICINO,"color=Beige,is_tailwindcss_jit_enabled=1,redirect_to_configurable_product=No,bss_admin_preview=No,manufacturer=BTICINO,sold_per_meter=No,bss_request_quote=Use Global Config,tipo_de_venta=Venta por Unidad,excluded_html_sitemap=No,excluded_meta_template=No,excluded_alt_text=No,excluded_xml_sitemap=No,googleshopping_exclude=No,descuento_base=SI,descuento_relampago=NO,referencia_bticno=AM50000BE,detalle_bticino=Modulo Falso Polo,linea_bticino=MATIX,material_bticino=PVC",69.0000,1.0000,0,0,0,1,1.0000,0,10000.0000,1,1,1.0000,1,1,1,0,1.0000,1,0,0,0,,,,,,,/0/3/modulo-falso-polo-am5000be-beige-bticino.jpg,,,,,,,,,,,,,,
0300016010,,BTICINO,simple,"Default Category,Default Category/Enchufes e Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Magic,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Magic/Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario",base,Modulo Interruptor 9/12 16A Magic Blanco 5001,"El Modulo Interruptor 9/12 16A Línea Magic Color Blanco Referencia Bticino 5001 es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.
</br></br>
Una de las principales ventajas del Modulo Interruptor 9/12 16A Línea Magic Color Blanco Referencia Bticino 5001 es su diseño sofisticado y elegante, que se adapta perfectamente a cualquier tipo de decoración. La Línea Magic de Bticino se caracteriza por sus productos de alta calidad y diseño vanguardista, y este interruptor no es la excepción. Su color blanco aporta un toque de elegancia y sutileza a cualquier espacio.
</br></br>
El Modulo Interruptor 9/12 16A Línea Magic Color Blanco Referencia Bticino 5001 cuenta con una configuración de 9/12 y una capacidad de 16 amperios, lo que lo convierte en una opción versátil y funcional para controlar una amplia variedad de dispositivos eléctricos. Su instalación es sencilla y rápida, y su estructura de fácil montaje permite integrarlo a cualquier proyecto eléctrico sin complicaciones.
</br></br>
Entre sus características destacadas, el Modulo Interruptor 9/12 16A Línea Magic Color Blanco Referencia Bticino 5001 ofrece una excelente durabilidad y resistencia, gracias a los materiales de alta calidad con los que está fabricado. Además, su diseño ergonómico facilita su uso, proporcionando una experiencia de usuario cómoda y práctica.
</br></br>
En cuanto a seguridad, el Modulo Interruptor 9/12 16A Línea Magic Color Blanco Referencia Bticino 5001 cumple con los estándares más exigentes, garantizando un funcionamiento seguro y fiable en todo momento. Gracias a su calidad y diseño, este interruptor se convierte en una inversión duradera y estéticamente agradable para tu hogar u oficina.
</br></br>
En resumen, el Modulo Interruptor 9/12 16A Línea Magic Color Blanco Referencia Bticino 5001 es una opción perfecta para quienes buscan un producto de alta calidad,","El Modulo Interruptor 9/12 16A Línea Magic Color Blanco Referencia Bticino 5001 es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.",0.100000,1,Taxable Goods,"Catalog, Search",5754.000000,,,,modulo-int-9-12-16a-250v-ac-5001-magic-a,Modulo Interruptor 9/12 16A  Magic Color Blanco Ref.Bticino 5001,"Bticino Modus , enchufe doble Bticino, Bticino Luzica, Bticino Magic, interruptor 9 12 Bticino, Bticino Matix, Bticino, Bticino Chile, enchufe triple Bticino, enchufes Bticino Sodimac, enchufes Bticino, citofono Bticino, interruptor Bticino, enchufes eléctricos, enchufe domiciliario, interruptor 3 posiciones, enchufe múltiple, switch eléctrico, interruptor triple, interruptor 924, interruptor, enchufe eléctrico, enchufes, interruptor 4 vias, electricidad interruptores, enchufes triples, adaptador de enchufe, interruptor eléctrico, adaptador enchufe universal, enchufe embutido triple, enchufe interruptor, interruptor simple, boton pulsador, enchufe sobrepuesto, enchufe para exterior, enchufe adaptador, adaptador triple, enchufe macho, enchufe de pared, interruptor switch, enchufe 16 amperes, enchufe universal, interruptor de 4 vias, tomacorrientes doble, interruptor monofasico, enchufe Legrand, tomacorriente triple, enchufe Legrand macho, enchufes domiciliarios, interruptor sobrepuesto, enchufe Magic, enchufe exterior, enchufe embutido, boton de paro de emergencia, tipos de enchufes eléctricos. Matix AM5012","Renueva tu hogar con el Modulo Interruptor 9/12 16A Línea Magic Color Blanco Ref.Bticino 5001 . Combina estilo, seguridad y eficiencia. Perfecto para sistemas eléctricos modernos y fácil de instalar. ¡Descubre Bticino en tus espacios!",/0/3/modulo-int912-16a-250v-ac-5001-magica-bticino.jpg,Modulo Interruptor 9/12 16A Magic Blanco 5001 BTICINO,/0/3/modulo-int912-16a-250v-ac-5001-magica-bticino.jpg,Modulo Interruptor 9/12 16A Magic Blanco 5001 BTICINO,/0/3/modulo-int912-16a-250v-ac-5001-magica-bticino.jpg,Modulo Interruptor 9/12 16A Magic Blanco 5001 BTICINO,no_selection,,13-12-22 10:12,29-01-24 14:20,,,Block after Info Column,,,,No,,,,,,,Use config,,,,,,BTICINO,"color=Blanco,is_tailwindcss_jit_enabled=1,product_stock_alert=Enable,redirect_to_configurable_product=No,bss_admin_preview=No,manufacturer=BTICINO,sold_per_meter=No,bss_request_quote=Use Global Config,voltale=250 V,tipo_de_venta=Venta por Unidad,certificacion_sec=Yes,excluded_html_sitemap=No,excluded_meta_template=No,excluded_alt_text=No,excluded_xml_sitemap=No,googleshopping_exclude=No,descuento_base=SI,descuento_relampago=NO,referencia_bticno=5001,detalle_bticino=Modulo Interruptor,linea_bticino=MAGIC,corriente_bticino=16A,material_bticino=ALUMINIO",1136.0000,1.0000,0,0,0,1,1.0000,0,10000.0000,1,1,1.0000,1,1,1,0,0.0000,1,0,0,0,,,,,,,"/0/3/modulo-int912-16a-250v-ac-5001-magica-bticino.jpg,/0/3/modulo-int912-16a-250v-ac-5001-magica-bticinoN6mA.jpg","Modulo Interruptor 9/12 16A Magic Blanco 5001 BTICINO,Modulo Interruptor 9/12 16A Magic Blanco 5001 BTICINO",,,,,,,,,,,,,
0300016012,,BTICINO,simple,"Default Category,Default Category/Enchufes e Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Magic,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Magic/Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario",base,Modulo Interruptor 9/12 Con Piloto 16A Magic Blanco 5001LCH,"El Modulo Interruptor 9/12 Con Piloto 16A Línea Magic Color Blanco Referencia Bticino 5001LCH es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.
</br></br>
Una de las principales ventajas del Modulo Interruptor 9/12 Con Piloto 16A Línea Magic Color Blanco Referencia Bticino 5001LCH es su diseño sofisticado y elegante, que se adapta perfectamente a cualquier tipo de decoración. La Línea Magic de Bticino se caracteriza por sus productos de alta calidad y diseño vanguardista, y este interruptor no es la excepción. Su color blanco aporta un toque de elegancia y sutileza a cualquier espacio.
</br></br>
El Modulo Interruptor 9/12 Con Piloto 16A Línea Magic Color Blanco Referencia Bticino 5001LCH cuenta con una configuración de 9/12 y una capacidad de 16 amperios, lo que lo convierte en una opción versátil y funcional para controlar una amplia variedad de dispositivos eléctricos. Su instalación es sencilla y rápida, y su estructura de fácil montaje permite integrarlo a cualquier proyecto eléctrico sin complicaciones.
</br></br>
Entre sus características destacadas, el Modulo Interruptor 9/12 Con Piloto 16A Línea Magic Color Blanco Referencia Bticino 5001LCH ofrece una excelente durabilidad y resistencia, gracias a los materiales de alta calidad con los que está fabricado. Además, su diseño ergonómico facilita su uso, proporcionando una experiencia de usuario cómoda y práctica.
</br></br>
En cuanto a seguridad, el Modulo Interruptor 9/12 Con Piloto 16A Línea Magic Color Blanco Referencia Bticino 5001LCH cumple con los estándares más exigentes, garantizando un funcionamiento seguro y fiable en todo momento. Gracias a su calidad y diseño, este interruptor se convierte en una inversión duradera y estéticamente agradable para tu hogar u oficina.
</br></br>
