sku,store_view_code,attribute_set_code,product_type,categories,product_websites,name,description,short_description,weight,product_online,tax_class_name,visibility,price,special_price,special_price_from_date,special_price_to_date,url_key,meta_title,meta_keywords,meta_description,base_image,base_image_label,small_image,small_image_label,thumbnail_image,thumbnail_image_label,swatch_image,swatch_image_label,created_at,updated_at,new_from_date,new_to_date,display_product_options_in,map_price,msrp_price,map_enabled,gift_message_available,custom_design,custom_design_from,custom_design_to,custom_layout_update,page_layout,product_options_container,msrp_display_actual_price_type,country_of_manufacture,activity,gender,size,product_tag,manufacturer,additional_attributes,qty,out_of_stock_qty,use_config_min_qty,is_qty_decimal,allow_backorders,use_config_backorders,min_cart_qty,use_config_min_sale_qty,max_cart_qty,use_config_max_sale_qty,is_in_stock,notify_on_stock_below,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,website_id,related_skus,related_position,crosssell_skus,crosssell_position,upsell_skus,upsell_position,additional_images,additional_image_labels,hide_from_product_page,bundle_price_type,bundle_sku_type,bundle_price_view,bundle_weight_type,bundle_values,bundle_shipment_type,associated_skus,downloadable_links,downloadable_samples,configurable_variations,configurable_variation_labels,
En resumen, el Modulo Interruptor 9/24 16A Línea Matix Color Marfil Referencia Bticino A5003 es una opción perfecta para quienes buscan un producto de alta calidad,","El Modulo Interruptor 9/24 16A Línea Matix Color Marfil Referencia Bticino A5003 es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.",0.100000,1,Taxable Goods,"Catalog, Search",5754.000000,,,,modulo-int-9-24-16a-marfil-a5003-matix,Modulo Interruptor 9/24 16A  Matix Color Marfil Ref.Bticino A5003,"Bticino Modus , enchufe doble Bticino, Bticino Luzica, Bticino Magic, interruptor 9 12 Bticino, Bticino Matix, Bticino, Bticino Chile, enchufe triple Bticino, enchufes Bticino Sodimac, enchufes Bticino, citofono Bticino, interruptor Bticino, enchufes eléctricos, enchufe domiciliario, interruptor 3 posiciones, enchufe múltiple, switch eléctrico, interruptor triple, interruptor 924, interruptor, enchufe eléctrico, enchufes, interruptor 4 vias, electricidad interruptores, enchufes triples, adaptador de enchufe, interruptor eléctrico, adaptador enchufe universal, enchufe embutido triple, enchufe interruptor, interruptor simple, boton pulsador, enchufe sobrepuesto, enchufe para exterior, enchufe adaptador, adaptador triple, enchufe macho, enchufe de pared, interruptor switch, enchufe 16 amperes, enchufe universal, interruptor de 4 vias, tomacorrientes doble, interruptor monofasico, enchufe Legrand, tomacorriente triple, enchufe Legrand macho, enchufes domiciliarios, interruptor sobrepuesto, enchufe Magic, enchufe exterior, enchufe embutido, boton de paro de emergencia, tipos de enchufes eléctricos. Matix AM5012","Renueva tu hogar con el Modulo Interruptor 9/24 16A Línea Matix Color Marfil Ref.Bticino A5003 . Combina estilo, seguridad y eficiencia. Perfecto para sistemas eléctricos modernos y fácil de instalar. ¡Descubre Bticino en tus espacios!",/0/3/modulo-int924-16a-marfil-a5003-matix-bticino.jpg,Modulo Interruptor 9/24 16A Matix Marfil A5003 BTICINO,/0/3/modulo-int924-16a-marfil-a5003-matix-bticino.jpg,Modulo Interruptor 9/24 16A Matix Marfil A5003 BTICINO,/0/3/modulo-int924-16a-marfil-a5003-matix-bticino.jpg,Modulo Interruptor 9/24 16A Matix Marfil A5003 BTICINO,no_selection,,13-12-22 10:12,29-01-24 14:20,,,Block after Info Column,,,,No,,,,,,,Use config,,,,,,BTICINO,"color=Marfil,is_tailwindcss_jit_enabled=1,product_stock_alert=Enable,redirect_to_configurable_product=No,bss_admin_preview=No,manufacturer=BTICINO,sold_per_meter=No,bss_request_quote=Use Global Config,voltale=250 V,tipo_de_venta=Venta por Unidad,certificacion_sec=Yes,excluded_html_sitemap=No,excluded_meta_template=No,excluded_alt_text=No,excluded_xml_sitemap=No,googleshopping_exclude=No,descuento_base=SI,descuento_relampago=NO,referencia_bticno=A5003,detalle_bticino=Modulo Interruptor,linea_bticino=MATIX,corriente_bticino=16A,material_bticino=PVC",87.0000,1.0000,1,0,0,1,1.0000,1,10000.0000,1,1,1.0000,1,1,1,0,0.0000,1,0,0,0,,,,,,,"/0/3/modulo-int924-16a-marfil-a5003-matix-bticino.jpg,/0/3/modulo-int924-16a-marfil-a5003-matix-bticinoj55v.jpg","Modulo Interruptor 9/24 16A Matix Marfil A5003 BTICINO,Modulo Interruptor 9/24 16A Matix Marfil A5003 BTICINO",,,,,,,,,,,,,
0300016110,,BTICINO,simple,"Default Category,Default Category/Enchufes e Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix/Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario",base,Modulo Interruptor 9/12 16A Matix Blanco AM5001,"El Modulo Interruptor 9/12 16A Línea Matix Color Blanco Referencia Bticino AM5001 es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.
</br></br>
Una de las principales ventajas del Modulo Interruptor 9/12 16A Línea Matix Color Blanco Referencia Bticino AM5001 es su diseño sofisticado y elegante, que se adapta perfectamente a cualquier tipo de decoración. La Línea Matix  de Bticino se caracteriza por sus productos de alta calidad y diseño vanguardista, y este interruptor no es la excepción. Su color blanco aporta un toque de elegancia y sutileza a cualquier espacio.
</br></br>
El Modulo Interruptor 9/12 16A Línea Matix Color Blanco Referencia Bticino AM5001 cuenta con una configuración de 9/12 y una capacidad de 16 amperios, lo que lo convierte en una opción versátil y funcional para controlar una amplia variedad de dispositivos eléctricos. Su instalación es sencilla y rápida, y su estructura de fácil montaje permite integrarlo a cualquier proyecto eléctrico sin complicaciones.
</br></br>
Entre sus características destacadas, el Modulo Interruptor 9/12 16A Línea Matix Color Blanco Referencia Bticino AM5001 ofrece una excelente durabilidad y resistencia, gracias a los materiales de alta calidad con los que está fabricado. Además, su diseño ergonómico facilita su uso, proporcionando una experiencia de usuario cómoda y práctica.
</br></br>
En cuanto a seguridad, el Modulo Interruptor 9/12 16A Línea Matix Color Blanco Referencia Bticino AM5001 cumple con los estándares más exigentes, garantizando un funcionamiento seguro y fiable en todo momento. Gracias a su calidad y diseño, este interruptor se convierte en una inversión duradera y estéticamente agradable para tu hogar u oficina.
</br></br>
En resumen, el Modulo Interruptor 9/12 16A Línea Matix  Color Blanco Referencia Bticino 5001 es una opción perfecta para quienes buscan un producto de alta calidad,","El Modulo Interruptor 9/12 16A Línea Matix Color Blanco Referencia Bticino AM5001 es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.
",0.100000,1,Taxable Goods,"Catalog, Search",4318.000000,,,,modulo-int-9-12-16a-250v-ac-bco-am5001-matix-a,Modulo Interruptor 9/12 16A  Matix Color Blanco Ref.Bticino AM5001,"Bticino Modus , enchufe doble Bticino, Bticino Luzica, Bticino Magic, interruptor 9 12 Bticino, Bticino Matix, Bticino, Bticino Chile, enchufe triple Bticino, enchufes Bticino Sodimac, enchufes Bticino, citofono Bticino, interruptor Bticino, enchufes eléctricos, enchufe domiciliario, interruptor 3 posiciones, enchufe múltiple, switch eléctrico, interruptor triple, interruptor 924, interruptor, enchufe eléctrico, enchufes, interruptor 4 vias, electricidad interruptores, enchufes triples, adaptador de enchufe, interruptor eléctrico, adaptador enchufe universal, enchufe embutido triple, enchufe interruptor, interruptor simple, boton pulsador, enchufe sobrepuesto, enchufe para exterior, enchufe adaptador, adaptador triple, enchufe macho, enchufe de pared, interruptor switch, enchufe 16 amperes, enchufe universal, interruptor de 4 vias, tomacorrientes doble, interruptor monofasico, enchufe Legrand, tomacorriente triple, enchufe Legrand macho, enchufes domiciliarios, interruptor sobrepuesto, enchufe Magic, enchufe exterior, enchufe embutido, boton de paro de emergencia, tipos de enchufes eléctricos. Matix AM5012","Renueva tu hogar con el Modulo Interruptor 9/12 16A Línea Matix Color Blanco Ref.Bticino AM5001 . Combina estilo, seguridad y eficiencia. Perfecto para sistemas eléctricos modernos y fácil de instalar. ¡Descubre Bticino en tus espacios!",/0/3/modulo-int912-16a-250v-ac-bco-am5001-matixa-bticino.jpg,,/0/3/modulo-int912-16a-250v-ac-bco-am5001-matixa-bticino.jpg,,/0/3/modulo-int912-16a-250v-ac-bco-am5001-matixa-bticino.jpg,,no_selection,,13-12-22 10:12,29-01-24 14:20,,,Block after Info Column,,,,,,,,,,,Use config,,,,,,BTICINO,"color=Blanco,is_tailwindcss_jit_enabled=1,redirect_to_configurable_product=No,bss_admin_preview=No,manufacturer=BTICINO,sold_per_meter=No,bss_request_quote=Use Global Config,voltale=250 V,tipo_de_venta=Venta por Unidad,certificacion_sec=Yes,excluded_html_sitemap=No,excluded_meta_template=No,excluded_alt_text=No,excluded_xml_sitemap=No,googleshopping_exclude=No,descuento_base=SI,descuento_relampago=NO,gtin=8012199663708,referencia_bticno=AM5001,detalle_bticino=Modulo Interruptor,linea_bticino=MATIX,corriente_bticino=16A,material_bticino=PVC",2584.0000,1.0000,0,0,0,1,1.0000,0,10000.0000,1,1,1.0000,1,1,1,0,1.0000,1,0,0,0,,,,,,,"/0/3/modulo-int912-16a-250v-ac-bco-am5001-matixa-bticino.jpg,/0/3/modulo-int912-16a-250v-ac-bco-am5001-matixa-bticinoRQyb.jpg",",",,,,,,,,,,,,,
0300016112,,BTICINO,simple,"Default Category,Default Category/Enchufes e Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix/Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario",base,Modulo Interruptor 9/24 16A Matix Blanco AM5003,"El Modulo Interruptor 9/24 16A Línea Matix Color Blanco Referencia Bticino AM5003 es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.
</br></br>
Una de las principales ventajas del Modulo Interruptor 9/24 16A Línea Matix Color Blanco Referencia Bticino AM5003 es su diseño sofisticado y elegante, que se adapta perfectamente a cualquier tipo de decoración. La Línea Matix  de Bticino se caracteriza por sus productos de alta calidad y diseño vanguardista, y este interruptor no es la excepción. Su color blanco aporta un toque de elegancia y sutileza a cualquier espacio.
</br></br>
El Modulo Interruptor 9/24 16A Línea Matix Color Blanco Referencia Bticino AM5003 cuenta con una configuración de 9/24 y una capacidad de 16 amperios, lo que lo convierte en una opción versátil y funcional para controlar una amplia variedad de dispositivos eléctricos. Su instalación es sencilla y rápida, y su estructura de fácil montaje permite integrarlo a cualquier proyecto eléctrico sin complicaciones.
</br></br>
Entre sus características destacadas, el Modulo Interruptor 9/24 16A Línea Matix Color Blanco Referencia Bticino AM5003 ofrece una excelente durabilidad y resistencia, gracias a los materiales de alta calidad con los que está fabricado. Además, su diseño ergonómico facilita su uso, proporcionando una experiencia de usuario cómoda y práctica.
</br></br>
En cuanto a seguridad, el Modulo Interruptor 9/24 16A Línea Matix Color Blanco Referencia Bticino AM5003 cumple con los estándares más exigentes, garantizando un funcionamiento seguro y fiable en todo momento. Gracias a su calidad y diseño, este interruptor se convierte en una inversión duradera y estéticamente agradable para tu hogar u oficina.
</br></br>
En resumen, el Modulo Interruptor 9/24 16A Línea Matix Color Blanco Referencia Bticino AM5003 es una opción perfecta para quienes buscan un producto de alta calidad,","El Modulo Interruptor 9/24 16A Línea Matix Color Blanco Referencia Bticino AM5003 es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.
",0.100000,1,Taxable Goods,"Catalog, Search",5515.000000,,,,modulo-int-9-24-16a-250v-ac-bco-am5003-matix-a,Modulo Interruptor 9/24 16A  Matix Color Blanco Ref.Bticino AM5003,"Bticino Modus , enchufe doble Bticino, Bticino Luzica, Bticino Magic, interruptor 9 12 Bticino, Bticino Matix, Bticino, Bticino Chile, enchufe triple Bticino, enchufes Bticino Sodimac, enchufes Bticino, citofono Bticino, interruptor Bticino, enchufes eléctricos, enchufe domiciliario, interruptor 3 posiciones, enchufe múltiple, switch eléctrico, interruptor triple, interruptor 924, interruptor, enchufe eléctrico, enchufes, interruptor 4 vias, electricidad interruptores, enchufes triples, adaptador de enchufe, interruptor eléctrico, adaptador enchufe universal, enchufe embutido triple, enchufe interruptor, interruptor simple, boton pulsador, enchufe sobrepuesto, enchufe para exterior, enchufe adaptador, adaptador triple, enchufe macho, enchufe de pared, interruptor switch, enchufe 16 amperes, enchufe universal, interruptor de 4 vias, tomacorrientes doble, interruptor monofasico, enchufe Legrand, tomacorriente triple, enchufe Legrand macho, enchufes domiciliarios, interruptor sobrepuesto, enchufe Magic, enchufe exterior, enchufe embutido, boton de paro de emergencia, tipos de enchufes eléctricos. Matix AM5012","Renueva tu hogar con el Modulo Interruptor 9/24 16A Línea Matix Color Blanco Ref.Bticino AM5003 . Combina estilo, seguridad y eficiencia. Perfecto para sistemas eléctricos modernos y fácil de instalar. ¡Descubre Bticino en tus espacios!",/0/3/modulo-int924-16a-250v-ac-bco-am5003-matixa-bticino.jpg,,/0/3/modulo-int924-16a-250v-ac-bco-am5003-matixa-bticino.jpg,,/0/3/modulo-int924-16a-250v-ac-bco-am5003-matixa-bticino.jpg,,no_selection,,13-12-22 10:12,29-01-24 14:20,,,Block after Info Column,,,,,,,,,,,Use config,,,,,,BTICINO,"color=Blanco,is_tailwindcss_jit_enabled=1,redirect_to_configurable_product=No,bss_admin_preview=No,manufacturer=BTICINO,sold_per_meter=No,bss_request_quote=Use Global Config,voltale=250 V,tipo_de_venta=Venta por Unidad,certificacion_sec=Yes,excluded_html_sitemap=No,excluded_meta_template=No,excluded_alt_text=No,excluded_xml_sitemap=No,googleshopping_exclude=No,descuento_base=SI,descuento_relampago=NO,referencia_bticno=AM5003,detalle_bticino=Modulo Interruptor,linea_bticino=MATIX,corriente_bticino=16A,material_bticino=PVC",747.0000,1.0000,0,0,0,1,1.0000,0,10000.0000,1,1,1.0000,1,1,1,0,1.0000,1,0,0,0,,,,,,,"/0/3/modulo-int924-16a-250v-ac-bco-am5003-matixa-bticino.jpg,/0/3/modulo-int924-16a-250v-ac-bco-am5003-matixa-bticinorhTB.jpg",",",,,,,,,,,,,,,
0300016115,,BTICINO,simple,"Default Category,Default Category/Enchufes e Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix,Default Category/Enchufes e Interruptores/Bticino Domiciliario/Matix/Interruptores,Default Category/Enchufes e Interruptores/Bticino Domiciliario",base,Modulo Pulsador Timbre 10A Matix Blanco AM5005,"El Modulo Pulsador Timbre 10A Línea Matix Color Blanco Referencia Bticino AM5005 es un módulo de interruptor de alta calidad diseñado para ofrecer un rendimiento óptimo y un diseño moderno y estilizado. Esta referencia de Bticino, marca líder en dispositivos eléctricos, es ideal para su uso en hogares y oficinas, brindando una solución confiable para controlar tus dispositivos eléctricos.
</br></br>
Una de las principales ventajas del Modulo Pulsador Timbre 10A Línea Matix Color Blanco Referencia Bticino AM5005 es su diseño sofisticado y elegante, que se adapta perfectamente a cualquier tipo de decoración. La Línea Matix  de Bticino se caracteriza por sus productos de alta calidad y diseño vanguardista, y este interruptor no es la excepción. Su color blanco aporta un toque de elegancia y sutileza a cualquier espacio.
</br></br>
